LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
strain	Staphylococcus aureus strain=TCD9	GCF_023716105.1	1	48	0.541928	48	0.008476	0.008476	0.000061	Staphylococcus aureus	1280	150	0.300000	3	0	0.937500	[0.084261-0.999596]	0.008476	50	5663	1.000000	0.960000	10.815691	0.000000	0.008476	0.000061		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.541928); 
strain	Pseudomonas aeruginosa strain=SE5356	GCF_031211485.1	19	1318	0.806219	1002	0.006355	0.008360	0.000060	Pseudomonas aeruginosa	287	2850	0.458246	12	0	0.990895	[0.612571-0.999868]	0.006355	2042	157661	1.315369	0.490695	12.503852	0.000000	0.008360	0.000060		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.806219); 
strain	Escherichia coli strain=XJ6-3	GCF_029224065.1	8	512	0.632596	296	0.004811	0.008322	0.000060	Escherichia coli	562	1200	0.422500	5	0	0.990234	[0.265227-0.999965]	0.004811	862	61526	1.729730	0.343387	14.382563	0.000000	0.008322	0.000060		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.632596); 
strain	Pseudomonas aeruginosa PA14 strain=PA14 Alpha	GCF_025490455.1	14	1352	0.847212	1207	0.007375	0.008261	0.000059	Pseudomonas aeruginosa	287	2100	0.641905	4	0	0.997041	[0.694444-0.99998]	0.007375	2377	163668	1.120133	0.507783	11.601681	0.000000	0.008261	0.000059		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.847212); 
strain	Pseudomonas aeruginosa strain=MF1	GCF_028622015.1	15	1243	0.685352	594	0.003930	0.008223	0.000059	Pseudomonas aeruginosa	287	2250	0.547111	12	0	0.990346	[0.370759-0.999945]	0.003930	962	151161	2.092593	0.617464	15.921049	0.000000	0.008223	0.000059		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.685352); 
strain	Pseudomonas aeruginosa strain=NY5085	GCF_027594685.1	29	1278	0.527996	190	0.001219	0.008201	0.000059	Pseudomonas aeruginosa	287	4350	0.291494	10	0	0.992175	[0.055995-0.999996]	0.001219	192	155827	6.726316	0.989583	28.620659	0.000000	0.008201	0.000059		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.527996); 
strain	Enterococcus faecalis strain=CVM N60443F	GCF_004332035.1	33	2215	0.714492	919	0.003397	0.008187	0.000059	Enterococcus faecalis	1351	4950	0.437778	48	0	0.978330	[0.42935-0.999635]	0.003397	968	270544	2.410229	0.949380	17.128618	0.000000	0.008187	0.000059		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.714492); 
strain	Escherichia coli strain=2013C-4282	GCF_003018335.1	9	699	0.601188	298	0.003469	0.008137	0.000059	Escherichia coli	562	1350	0.505926	16	0	0.977110	[0.202513-0.999862]	0.003469	344	85909	2.345638	0.866279	16.949491	0.000000	0.008137	0.000059		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.601188); 
strain	Pseudomonas aeruginosa strain=H17	GCF_022569895.1	9	1074	0.656788	491	0.003704	0.008102	0.000058	Pseudomonas aeruginosa	287	1350	0.785926	13	0	0.987896	[0.313644-0.999932]	0.003704	1202	132557	2.187373	0.408486	16.400412	0.000000	0.008102	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.656788); 
strain	Clostridium perfringens strain=C746	GCF_020138575.1	46	4230	0.880342	2895	0.005520	0.008065	0.000058	Clostridium perfringens	1502	6900	0.595652	120	8	0.971631	[0.763399-0.997285]	0.005520	4647	524468	1.461140	0.622983	13.422495	0.000000	0.008065	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.880342); 
strain	Pseudomonas aeruginosa strain=PA_D16	GCF_001721805.1	14	957	0.700892	590	0.004959	0.008044	0.000058	Pseudomonas aeruginosa	287	2100	0.439524	34	0	0.964472	[0.402688-0.999095]	0.004959	649	118974	1.622034	0.909091	14.165128	0.000000	0.008044	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.700892); 
strain	Pseudomonas aeruginosa strain=WS27-3	GCF_030369855.1	11	1189	0.822594	1019	0.006888	0.008037	0.000058	Pseudomonas aeruginosa	287	1650	0.720000	1	0	0.999159	[0.645189-0.999999]	0.006888	3465	147949	1.166830	0.294084	12.007930	0.000000	0.008037	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.822594); 
strain	Pseudomonas aeruginosa strain=PA_D22	GCF_001721825.1	11	952	0.683781	572	0.004809	0.008004	0.000058	Pseudomonas aeruginosa	287	1650	0.542424	57	0	0.940126	[0.369912-0.99765]	0.004809	966	118940	1.664336	0.592133	14.385307	0.000000	0.008004	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.683781); 
strain	Pseudomonas aeruginosa strain=PA-VAP-4	GCF_004347045.1	36	2104	0.643673	655	0.002490	0.007999	0.000058	Pseudomonas aeruginosa	287	5400	0.382593	38	0	0.981939	[0.287481-0.999865]	0.002490	709	263018	3.212214	0.923836	20.013850	0.000000	0.007999	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.643673); 
strain	Salmonella enterica subsp. enterica strain=151-ARN	GCF_031036335.1	2	162	0.618298	162	0.007992	0.007992	0.000058	Salmonella enterica	28901	300	0.523333	5	0	0.969136	[0.236908-0.999688]	0.007992	333	20270	1.000000	0.486486	11.141071	0.000000	0.007992	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.618298); 
strain	Clostridium perfringens strain=JXNC-J1	GCF_024652845.1	27	1859	0.784657	1155	0.004964	0.007990	0.000058	Clostridium perfringens	1502	4050	0.447654	46	0	0.975256	[0.570159-0.999156]	0.004964	1377	232673	1.609524	0.838780	14.157983	0.000000	0.007990	0.000058		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.784657); 
strain	Escherichia coli strain=W619	GCF_030168735.1	4	282	0.679280	282	0.007965	0.007965	0.000057	Escherichia coli	562	600	0.463333	4	0	0.985816	[0.358674-0.999885]	0.007965	302	35404	1.000000	0.933775	11.160022	0.000000	0.007965	0.000057		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.67928); 
strain	Escherichia coli O157:H16 strain=Santai	GCF_000827105.1	4	544	0.597136	256	0.003737	0.007941	0.000057	Escherichia coli	562	600	0.895000	7	0	0.987132	[0.194313-0.999959]	0.003737	1047	68507	2.125000	0.244508	16.328058	0.000000	0.007941	0.000057		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.597136); 
strain	Legionella pneumophila strain=NCTC12179	GCF_900635825.1	178	23031	0.964993	19227	0.006590	0.007894	0.000057	Legionella pneumophila	446	26700	0.844457	484	14	0.978985	[0.936689-0.993297]	0.006590	84677	2917455	1.197847	0.227063	12.277516	0.000000	0.007894	0.000057		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.964993); 
strain	Escherichia coli strain=GF4-3	GCF_013122565.1	23	1216	0.624701	452	0.002933	0.007889	0.000057	Escherichia coli	562	3450	0.347536	17	0	0.986020	[0.249467-0.999934]	0.002933	1637	154130	2.690265	0.276115	18.438969	0.000000	0.007889	0.000057		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.624701); 
strain	Escherichia coli strain=2015C-3163	GCF_003017375.1	4	490	0.539427	148	0.002368	0.007840	0.000056	Escherichia coli	562	600	0.793333	14	11	0.971429	[0.078927-0.999927]	0.002368	162	62498	3.310811	0.913580	20.525199	0.000000	0.007840	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.539427); 
strain	Escherichia coli O157:H7 strain=7.1_Anguil	GCF_000978815.2	10	797	0.532410	166	0.001630	0.007826	0.000056	Escherichia coli	562	1500	0.527333	6	0	0.992472	[0.064823-0.999996]	0.001630	167	101835	4.801205	0.994012	24.748007	0.000000	0.007826	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.53241); 
strain	Pseudomonas aeruginosa strain=PA3	GCF_014490645.1	11	868	0.558939	243	0.002186	0.007810	0.000056	Pseudomonas aeruginosa	287	1650	0.518182	13	12	0.985023	[0.117908-0.999969]	0.002186	254	111144	3.572016	0.956693	21.363116	0.000000	0.007810	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.558939); 
strain	Pseudomonas aeruginosa strain=2856	GCF_028403965.1	12	1316	0.847854	1232	0.007274	0.007769	0.000056	Pseudomonas aeruginosa	287	1800	0.728889	4	0	0.996960	[0.69573-0.999979]	0.007274	2567	169382	1.068182	0.479938	11.682696	0.000000	0.007769	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.847854); 
strain	Escherichia coli strain=FDAARGOS_95	GCF_001563715.2	5	262	0.566740	142	0.004204	0.007757	0.000056	Escherichia coli	562	750	0.348000	1	0	0.996183	[0.133482-0.999998]	0.004204	205	33777	1.845070	0.692683	15.390458	0.000000	0.007757	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.56674); 
strain	Bifidobacterium longum subsp. infantis strain=JCM 7009	GCF_017299595.1	26	2055	0.864965	1802	0.006783	0.007735	0.000056	Bifidobacterium longum	216816	3900	0.516154	42	0	0.979562	[0.731099-0.99883]	0.006783	2430	265659	1.140400	0.741564	12.100600	0.000000	0.007735	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.864965); 
strain	Escherichia coli strain=20R2R	GCF_014825845.1	9	957	0.623455	411	0.003311	0.007710	0.000056	Escherichia coli	562	1350	0.688889	27	21	0.971787	[0.247183-0.999726]	0.003311	986	124122	2.328467	0.416836	17.349352	0.000000	0.007710	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.623455); 
strain	Clostridium perfringens strain=310/85	GCF_020138695.1	54	4052	0.881843	2784	0.005296	0.007708	0.000056	Clostridium perfringens	1502	8100	0.490864	76	0	0.981244	[0.764862-0.998825]	0.005296	4308	525720	1.455460	0.646240	13.705335	0.000000	0.007708	0.000056		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.881843); 
strain	Salmonella enterica subsp. enterica strain=RG21060838	GCF_031036675.1	1	45	0.541279	45	0.007682	0.007682	0.000055	Salmonella enterica	28901	150	0.300000	0	0	1.000000	[0.082558-1.0]	0.007682	45	5858	1.000000	1.000000	11.365640	0.000000	0.007682	0.000055		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.541279); 
strain	Pseudomonas aeruginosa strain=PA_D2	GCF_001721765.1	12	881	0.683014	533	0.004622	0.007640	0.000055	Pseudomonas aeruginosa	287	1800	0.473889	28	0	0.968218	[0.366645-0.999383]	0.004622	574	115311	1.652908	0.928571	14.674581	0.000000	0.007640	0.000055		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.683014); 
strain	Pseudomonas aeruginosa strain=PA_D21	GCF_001722045.1	13	879	0.630031	419	0.003634	0.007623	0.000055	Pseudomonas aeruginosa	287	1950	0.431795	37	0	0.957907	[0.260736-0.999326]	0.003634	557	115311	2.097852	0.752244	16.559144	0.000000	0.007623	0.000055		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.630031); 
strain	Enterococcus faecalis strain=CVM N48037F	GCF_004332015.1	49	4037	0.834809	2164	0.004065	0.007583	0.000055	Enterococcus faecalis	1351	7350	0.538776	77	0	0.980926	[0.670378-0.999239]	0.004065	3611	532364	1.865527	0.599280	15.652771	0.000000	0.007583	0.000055		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.834809); 
strain	Enterococcus faecalis 62 strain=62	GCF_000211255.2	35	2753	0.775725	1338	0.003641	0.007492	0.000054	Enterococcus faecalis	1351	5250	0.520762	19	1	0.993098	[0.551509-0.999941]	0.003641	2486	367464	2.057549	0.538214	16.541970	0.000000	0.007492	0.000054		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.775725); 
strain	Pseudomonas aeruginosa strain=12939	GCF_002753655.1	19	1369	0.610635	450	0.002462	0.007491	0.000054	Pseudomonas aeruginosa	287	2850	0.477544	8	0	0.994156	[0.221279-0.99999]	0.002462	781	182751	3.042222	0.576184	20.127427	0.000000	0.007491	0.000054		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.610635); 
strain	Escherichia coli strain=F9792	GCF_002741555.1	10	619	0.633466	346	0.004171	0.007462	0.000054	Escherichia coli	562	1500	0.408000	7	0	0.988691	[0.266979-0.999953]	0.004171	354	82958	1.789017	0.977401	15.451958	0.000000	0.007462	0.000054		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.633466); 
strain	Enterococcus faecalis strain=EfsPF5	GCF_030020215.1	21	1816	0.837243	1421	0.005837	0.007460	0.000054	Enterococcus faecalis	1351	3150	0.572698	12	0	0.993392	[0.674576-0.999909]	0.005837	4228	243434	1.277973	0.336093	13.050354	0.000000	0.007460	0.000054		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.837243); 
strain	Escherichia coli strain=05-3629	GCF_003018855.1	4	503	0.576732	226	0.003347	0.007450	0.000054	Escherichia coli	562	600	0.810000	17	0	0.966203	[0.153684-0.99978]	0.003347	248	67516	2.225664	0.911290	17.255242	0.000000	0.007450	0.000054		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.576732); 
strain	Escherichia coli strain=MLI023K1	GCF_024330025.2	2	82	0.566536	82	0.007398	0.007398	0.000053	Escherichia coli	562	300	0.270000	1	0	0.987805	[0.133095-0.999977]	0.007398	174	11084	1.000000	0.471264	11.583209	0.000000	0.007398	0.000053		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.566536); 
strain	Pseudomonas aeruginosa strain=PARM801	GCF_016864415.1	25	2403	0.620637	648	0.001994	0.007394	0.000053	Pseudomonas aeruginosa	287	3750	0.627467	50	22	0.979193	[0.241416-0.999858]	0.001994	2536	324979	3.708333	0.255521	22.372099	0.000000	0.007394	0.000053		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.620637); 
strain	Escherichia coli O157:H7 strain=M1300706001A	GCF_021184125.1	8	688	0.554913	214	0.002289	0.007359	0.000053	Escherichia coli	562	1200	0.565000	10	8	0.985465	[0.109853-0.999973]	0.002289	378	93487	3.214953	0.566138	20.877144	0.000000	0.007359	0.000053		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.554913); 
strain	Faecalibacterium prausnitzii strain=Fp28	GCF_019968055.1	16	1604	0.789252	1167	0.005353	0.007358	0.000053	Faecalibacterium prausnitzii	853	2400	0.646250	53	0	0.966958	[0.580099-0.998406]	0.005353	2371	218008	1.374464	0.492197	13.631237	0.000000	0.007358	0.000053		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.789252); 
strain	Enterococcus faecalis strain=OG1RF-SagA	GCF_004006595.1	30	1770	0.751220	990	0.004104	0.007337	0.000053	Enterococcus faecalis	1351	4500	0.388889	20	1	0.988701	[0.50257-0.999869]	0.004104	1780	241242	1.787879	0.556180	15.578151	0.000000	0.007337	0.000053		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.75122); 
strain	Escherichia coli O178:H19 strain=2012C-4431	GCF_002741595.1	6	748	0.561661	239	0.002324	0.007275	0.000052	Escherichia coli	562	900	0.821111	9	0	0.987968	[0.123342-0.999979]	0.002324	295	102819	3.129707	0.810169	20.717264	0.000000	0.007275	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.561661); 
strain	Escherichia coli strain=5A_LF3I3	GCF_030034795.1	1	44	0.538430	44	0.007269	0.007269	0.000052	Escherichia coli	562	150	0.293333	0	0	1.000000	[0.076861-1.0]	0.007269	73	6053	1.000000	0.602740	11.686239	0.000000	0.007269	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.53843); 
strain	Pseudomonas aeruginosa strain=LV	GCF_003347525.2	9	834	0.555538	235	0.002048	0.007269	0.000052	Pseudomonas aeruginosa	287	1350	0.617037	1	0	0.998801	[0.111077-1.0]	0.002048	267	114740	3.548936	0.880150	22.073861	0.000000	0.007269	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.555538); 
strain	Escherichia coli strain=10153	GCF_027925825.1	5	629	0.550694	196	0.002259	0.007250	0.000052	Escherichia coli	562	750	0.830667	6	4	0.990461	[0.101398-0.99999]	0.002259	296	86762	3.209184	0.662162	21.015786	0.000000	0.007250	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.550694); 
strain	Pseudomonas aeruginosa strain=NY4605	GCF_022699525.1	12	795	0.543139	201	0.001830	0.007237	0.000052	Pseudomonas aeruginosa	287	1800	0.438889	5	0	0.993711	[0.086281-0.999996]	0.001830	241	109856	3.955224	0.834025	23.356953	0.000000	0.007237	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.543139); 
strain	Bifidobacterium longum subsp. infantis strain=JCM 11660	GCF_015102035.1	54	3544	0.734203	1325	0.002697	0.007214	0.000052	Bifidobacterium longum	216816	8100	0.431358	50	8	0.985892	[0.468584-0.999821]	0.002697	1472	491280	2.674717	0.900136	19.229596	0.000000	0.007214	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.734203); 
strain	Enterococcus faecalis strain=EFS17	GCF_020616775.1	32	2375	0.771472	1271	0.003859	0.007211	0.000052	Enterococcus faecalis	1351	4800	0.486875	38	3	0.984000	[0.543254-0.999689]	0.003859	4936	329345	1.868607	0.257496	16.066199	0.000000	0.007211	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.771472); 
strain	Clostridium perfringens strain=955/85	GCF_020138535.1	45	3930	0.836768	2271	0.004161	0.007201	0.000052	Clostridium perfringens	1502	6750	0.566815	104	3	0.973537	[0.675053-0.998483]	0.004161	3632	545777	1.730515	0.625275	15.470117	0.000000	0.007201	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.836768); 
strain	Enterococcus faecalis strain=L15	GCF_009498155.2	22	3003	0.635891	799	0.001903	0.007154	0.000052	Enterococcus faecalis	1351	3300	0.890909	63	0	0.979021	[0.271951-0.99983]	0.001903	2356	419758	3.758448	0.339134	22.898781	0.000000	0.007154	0.000052		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.635891); 
strain	Enterococcus faecalis strain=E512-TC1	GCF_020882095.1	21	2006	0.859936	1702	0.006057	0.007139	0.000051	Enterococcus faecalis	1351	3150	0.633016	12	0	0.994018	[0.719964-0.999908]	0.006057	4281	280974	1.178613	0.397571	12.809551	0.000000	0.007139	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.859936); 
strain	Klebsiella pneumoniae strain=FDAARGOS_442	GCF_002636375.1	5	223	0.508292	45	0.001439	0.007133	0.000051	Klebsiella pneumoniae	573	750	0.297333	0	0	1.000000	[0.016583-1.0]	0.001439	46	31261	4.955556	0.978261	26.337974	0.000000	0.007133	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.508292); 
strain	Escherichia coli O157:H7 str. SS17 strain=SS17	GCF_000730345.1	12	684	0.571283	248	0.002584	0.007128	0.000051	Escherichia coli	562	1800	0.379444	1	0	0.998538	[0.142566-1.0]	0.002584	294	95966	2.758065	0.843537	19.645856	0.000000	0.007128	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.571283); 
strain	Clostridium perfringens strain=AAD 1527a	GCF_020139275.1	26	2823	0.709207	1084	0.002732	0.007114	0.000051	Clostridium perfringens	1502	3900	0.709744	55	0	0.980517	[0.418695-0.999719]	0.002732	1615	396834	2.604244	0.671207	19.107146	0.000000	0.007114	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.709207); 
strain	Escherichia coli strain=NADC 5570/86-24/6564 wild type	GCF_001806285.1	11	646	0.505249	62	0.000681	0.007092	0.000051	Escherichia coli	562	1650	0.384848	11	10	0.982972	[0.010501-0.999997]	0.000681	62	91091	10.419355	1.000000	38.317224	0.000000	0.007092	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505249); 
strain	Escherichia coli O157:H7 strain=WS4202 laboratory strain	GCF_001307215.1	4	596	0.554624	203	0.002411	0.007079	0.000051	Escherichia coli	562	600	0.976667	10	4	0.983221	[0.109283-0.999965]	0.002411	841	84188	2.935961	0.241379	20.340089	0.000000	0.007079	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.554624); 
strain	Pseudomonas aeruginosa strain=Ps33	GCF_013122735.1	7	723	0.522452	140	0.001369	0.007070	0.000051	Pseudomonas aeruginosa	287	1050	0.669524	20	0	0.972337	[0.044942-0.999962]	0.001369	140	102268	5.164286	1.000000	27.008993	0.000000	0.007070	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.522452); 
strain	Klebsiella pneumoniae strain=K64	GCF_024628885.1	1	58	0.548207	58	0.007067	0.007067	0.000051	Klebsiella pneumoniae	573	150	0.386667	0	0	1.000000	[0.096415-1.0]	0.007067	63	8207	1.000000	0.920635	11.853270	0.000000	0.007067	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.548207); 
strain	Acinetobacter tibetensis strain=Y-23	GCF_023824315.1	92	7903	0.598592	1080	0.000966	0.007067	0.000051	Acinetobacter tibetensis	2943497	13800	0.550652	304	0	0.961534	[0.197573-0.99961]	0.000966	1209	1118350	7.317593	0.893300	32.163788	0.000000	0.007067	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.598592); 
strain	Pseudomonas aeruginosa PA14 strain=MA3 DTU_MIE	GCF_030264075.1	14	1156	0.639466	501	0.003061	0.007063	0.000051	Pseudomonas aeruginosa	287	2100	0.544286	13	0	0.988754	[0.278982-0.99995]	0.003061	786	163668	2.307385	0.637405	18.046679	0.000000	0.007063	0.000051		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.639466); 
strain	Klebsiella pneumoniae strain=KP1517	GCF_017809835.1	1	72	0.553223	72	0.007006	0.007006	0.000050	Klebsiella pneumoniae	573	150	0.460000	3	0	0.958333	[0.106669-0.999777]	0.007006	114	10277	1.000000	0.631579	11.905298	0.000000	0.007006	0.000050		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.553223); 
strain	Rhodopseudomonas palustris strain=RCB100	GCF_016584445.1	225	19077	0.979317	16851	0.006188	0.007005	0.000050	Rhodopseudomonas palustris	1076	33750	0.563526	58	0	0.996960	[0.958848-0.999786]	0.006188	31329	2723206	1.132099	0.537872	12.673003	0.000000	0.007005	0.000050		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.979317); 
strain	Pseudomonas aeruginosa strain=MS14403	GCF_011045375.1	14	943	0.694740	586	0.004286	0.006897	0.000050	Pseudomonas aeruginosa	287	2100	0.445714	7	0	0.992577	[0.389515-0.999965]	0.004286	1110	136734	1.609215	0.527928	15.242522	0.000000	0.006897	0.000050		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.69474); 
strain	Mycobacterium avium subsp. avium strain=FDAARGOS_1606	GCF_020735405.1	99	7130	0.917677	5177	0.004992	0.006875	0.000050	Mycobacterium avium	1764	14850	0.470370	145	28	0.979663	[0.837549-0.997806]	0.004992	6700	1037112	1.377246	0.772687	14.118452	0.000000	0.006875	0.000050		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.917677); 
strain	Pseudomonas aeruginosa strain=NY11210	GCF_030122095.1	26	2124	0.815907	1459	0.004697	0.006839	0.000049	Pseudomonas aeruginosa	287	3900	0.540769	15	0	0.992938	[0.631901-0.999914]	0.004697	1962	310591	1.455792	0.743629	14.556077	0.000000	0.006839	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.815907); 
strain	Mycobacterium avium subsp. hominissuis strain=JP-H-1	GCF_009002535.1	109	8088	0.930052	5944	0.005025	0.006838	0.000049	Mycobacterium avium	1764	16350	0.487401	119	4	0.985287	[0.861475-0.998629]	0.005025	7690	1182859	1.360700	0.772952	14.071265	0.000000	0.006838	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.930052); 
strain	Pseudomonas aeruginosa strain=A17CT	GCF_013415085.1	9	666	0.583609	278	0.002846	0.006818	0.000049	Pseudomonas aeruginosa	287	1350	0.488148	7	0	0.989489	[0.16724-0.999978]	0.002846	377	97678	2.395683	0.737401	18.717898	0.000000	0.006818	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.583609); 
strain	Clostridium perfringens strain=318/86	GCF_020138675.1	34	3029	0.831662	2075	0.004668	0.006814	0.000049	Clostridium perfringens	1502	5100	0.571961	112	27	0.963024	[0.666227-0.997096]	0.004668	3635	444557	1.459759	0.570839	14.602888	0.000000	0.006814	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.831662); 
strain	Escherichia coli O39:NM str. F8704-2 strain=F8704-2	GCF_000618905.3	2	293	0.557051	160	0.003720	0.006812	0.000049	Escherichia coli	562	300	0.903333	22	0	0.924915	[0.114948-0.999154]	0.003720	203	43014	1.831250	0.788177	16.365742	0.000000	0.006812	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.557051); 
strain	Enterococcus faecalis strain=E512-TC2	GCF_020882055.1	22	1907	0.811129	1355	0.004817	0.006779	0.000049	Enterococcus faecalis	1351	3300	0.574545	11	0	0.994232	[0.622312-0.999945]	0.004817	2585	281324	1.407380	0.524178	14.374254	0.000000	0.006779	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.811129); 
strain	Salmonella enterica strain=SA20041605	GCF_003325255.1	2	236	0.638266	236	0.006774	0.006774	0.000049	Salmonella enterica	28901	300	0.763333	7	0	0.970339	[0.276886-0.999646]	0.006774	290	34837	1.000000	0.813793	12.108444	0.000000	0.006774	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.638266); 
strain	Enterococcus faecalis strain=NY13321	GCF_022699585.1	29	2768	0.825290	1916	0.004688	0.006772	0.000049	Enterococcus faecalis	1351	4350	0.613563	99	1	0.964234	[0.653137-0.997443]	0.004688	5767	408717	1.444676	0.332235	14.571131	0.000000	0.006772	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.82529); 
strain	Escherichia coli strain=08-00022	GCF_001677515.1	2	190	0.552856	115	0.004092	0.006761	0.000049	Escherichia coli	562	300	0.623333	3	0	0.984211	[0.105742-0.99997]	0.004092	115	28101	1.652174	1.000000	15.599889	0.000000	0.006761	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.552856); 
